"Threat Type";"MatchType";"Threatened";"Flow From";"Data Flow";"Flow To";"Vulnerability";"Risk";"Risk (lower)";"Risk (upper)"
"Unauthorized access to sensitive data";"P*-DF->DS";"jakhar.aseem.diva.InsecureDataStorage1Activity";"jakhar.aseem.diva.InsecureDataStorage1Activity";"jakhar.aseem.diva.InsecureDataStorage1Activity->Shared Preferences";"Shared Preferences";"1";"0.7634";"0";"5.6564"
"Injection Attack";"P*-DF->DS";"jakhar.aseem.diva.InsecureDataStorage4Activity";"jakhar.aseem.diva.InsecureDataStorage4Activity";"jakhar.aseem.diva.InsecureDataStorage4Activity->External Storage";"External Storage";"1";"0.7836";"0";"5.5481"
"Unauthorized access to sensitive data";"P*-DF->DS";"jakhar.aseem.diva.SQLInjectionActivity";"jakhar.aseem.diva.SQLInjectionActivity";"jakhar.aseem.diva.SQLInjectionActivity->SQLite Databases";"SQLite Databases";"1";"0.7276";"0";"4.7957"
"Eavesdropping or interception of sensitive data in communication";"P*-DF->DS";"jakhar.aseem.diva.InsecureDataStorage1Activity";"jakhar.aseem.diva.InsecureDataStorage1Activity";"jakhar.aseem.diva.InsecureDataStorage1Activity->Shared Preferences";"Shared Preferences";"1";"0.746";"0.0001";"4.6953"
"Eavesdropping or interception of sensitive data in communication";"P*-DF->DS";"jakhar.aseem.diva.AccessControl3NotesActivity";"jakhar.aseem.diva.AccessControl3NotesActivity";"jakhar.aseem.diva.AccessControl3NotesActivity->Shared Preferences";"Shared Preferences";"1";"0.7327";"0.0001";"4.9189"
"Eavesdropping or interception of sensitive data in communication";"P*-DF->DS";"jakhar.aseem.diva.InsecureDataStorage3Activity";"jakhar.aseem.diva.InsecureDataStorage3Activity";"jakhar.aseem.diva.InsecureDataStorage3Activity->Temp File";"Temp File";"1";"0.7316";"0";"4.9375"
"Eavesdropping or interception of sensitive data in communication";"P*-DF->DS";"jakhar.aseem.diva.InsecureDataStorage3Activity";"jakhar.aseem.diva.InsecureDataStorage3Activity";"jakhar.aseem.diva.InsecureDataStorage3Activity->Internal Storage";"Internal Storage";"1";"0.75";"0.0001";"5.1356"
"Injection Attack";"P*-DF->DS";"jakhar.aseem.diva.AccessControl3NotesActivity";"jakhar.aseem.diva.AccessControl3NotesActivity";"jakhar.aseem.diva.AccessControl3NotesActivity->Shared Preferences";"Shared Preferences";"1";"0.7193";"0.0001";"4.9226"
"Injection Attack";"P*-DF->DS";"jakhar.aseem.diva.InsecureDataStorage1Activity";"jakhar.aseem.diva.InsecureDataStorage1Activity";"jakhar.aseem.diva.InsecureDataStorage1Activity->Shared Preferences";"Shared Preferences";"1";"0.7048";"0.0001";"5.421"
"Eavesdropping or interception of sensitive data in communication";"P*-DF->DS";"jakhar.aseem.diva.InsecureDataStorage2Activity";"jakhar.aseem.diva.InsecureDataStorage2Activity";"jakhar.aseem.diva.InsecureDataStorage2Activity->SQLite Databases";"SQLite Databases";"1";"0.753";"0";"5.1113"
"Injection Attack";"P*-DF->DS";"jakhar.aseem.diva.NotesProvider";"jakhar.aseem.diva.NotesProvider";"jakhar.aseem.diva.NotesProvider->SQLite Databases";"SQLite Databases";"1";"0.7018";"0.0001";"5.4209"
"Injection Attack";"P*-DF->DS";"jakhar.aseem.diva.InsecureDataStorage3Activity";"jakhar.aseem.diva.InsecureDataStorage3Activity";"jakhar.aseem.diva.InsecureDataStorage3Activity->Internal Storage";"Internal Storage";"1";"0.7705";"0.0002";"4.8455"
"Injection Attack";"P*-DF->DS";"jakhar.aseem.diva.SQLInjectionActivity";"jakhar.aseem.diva.SQLInjectionActivity";"jakhar.aseem.diva.SQLInjectionActivity->SQLite Databases";"SQLite Databases";"1";"0.7522";"0";"4.5816"
"Eavesdropping or interception of sensitive data in communication";"P*-DF->DS";"jakhar.aseem.diva.SQLInjectionActivity";"jakhar.aseem.diva.SQLInjectionActivity";"jakhar.aseem.diva.SQLInjectionActivity->SQLite Databases";"SQLite Databases";"1";"0.7732";"0.0002";"4.6306"
"Unauthorized access to sensitive data";"P*-DF->DS";"jakhar.aseem.diva.AccessControl3Activity";"jakhar.aseem.diva.AccessControl3Activity";"jakhar.aseem.diva.AccessControl3Activity->Shared Preferences";"Shared Preferences";"1";"0.7682";"0";"4.9134"
"Unauthorized access to sensitive data";"P*-DF->DS";"jakhar.aseem.diva.InsecureDataStorage3Activity";"jakhar.aseem.diva.InsecureDataStorage3Activity";"jakhar.aseem.diva.InsecureDataStorage3Activity->Internal Storage";"Internal Storage";"1";"0.7576";"0.0001";"4.8435"
"Denial-of-service attacks";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.APICredsActivity";"jakhar.aseem.diva.APICredsActivity";"1";"0.7443";"0";"5.3132"
"Denial-of-service attacks";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.MainActivity";"jakhar.aseem.diva.MainActivity";"1";"0.7314";"0.0001";"4.6989"
"Man-in-the-middle attacks";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.APICreds2Activity";"jakhar.aseem.diva.APICreds2Activity";"1";"0.7666";"0.0002";"4.4269"
"Eavesdropping or interception of sensitive data in communication";"EE*-DF->P";"WebView Connection";"WebView Connection";"WebView Connection->jakhar.aseem.diva.InputValidation2URISchemeActivity";"jakhar.aseem.diva.InputValidation2URISchemeActivity";"1";"0.7845";"0.0001";"5.3065"
"Unauthorized access to functionality";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.APICreds2Activity";"jakhar.aseem.diva.APICreds2Activity";"1";"0.7154";"0";"4.7332"
"Unauthorized access to sensitive data";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.APICreds2Activity";"jakhar.aseem.diva.APICreds2Activity";"1";"0.7075";"0.0001";"5.015"
"Unauthorized access to functionality";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.APICredsActivity";"jakhar.aseem.diva.APICredsActivity";"1";"0.7565";"0";"5.0716"
"Man-in-the-middle attacks";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.APICredsActivity";"jakhar.aseem.diva.APICredsActivity";"1";"0.7515";"0";"5.2771"
"Unauthorized access to sensitive data";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.NotesProvider";"jakhar.aseem.diva.NotesProvider";"1";"0.7703";"0";"4.5126"
"Injection Attack";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.NotesProvider";"jakhar.aseem.diva.NotesProvider";"1";"0.7723";"0.0002";"4.8777"
"Unauthorized access to sensitive data";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.APICredsActivity";"jakhar.aseem.diva.APICredsActivity";"1";"0.7448";"0";"4.4422"
"Unauthorized access to functionality";"EE*-DF->P";"WebView Connection";"WebView Connection";"WebView Connection->jakhar.aseem.diva.InputValidation2URISchemeActivity";"jakhar.aseem.diva.InputValidation2URISchemeActivity";"1";"0.7765";"0";"5.4735"
"Eavesdropping or interception of sensitive data in communication";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.APICredsActivity";"jakhar.aseem.diva.APICredsActivity";"1";"0.7513";"0.0001";"5.0283"
"Injection Attack";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.MainActivity";"jakhar.aseem.diva.MainActivity";"1";"0.6997";"0.0001";"5.2909"
"Eavesdropping or interception of sensitive data in communication";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.APICreds2Activity";"jakhar.aseem.diva.APICreds2Activity";"1";"0.7262";"0";"5.3764"
"Unauthorized access to sensitive data";"EE*-DF->P";"WebView Connection";"WebView Connection";"WebView Connection->jakhar.aseem.diva.InputValidation2URISchemeActivity";"jakhar.aseem.diva.InputValidation2URISchemeActivity";"1";"0.7266";"0";"4.7407"
"Unauthorized access to functionality";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.NotesProvider";"jakhar.aseem.diva.NotesProvider";"1";"0.7418";"0";"5.0171"
"Denial-of-service attacks";"EE*-DF->P";"WebView Connection";"WebView Connection";"WebView Connection->jakhar.aseem.diva.InputValidation2URISchemeActivity";"jakhar.aseem.diva.InputValidation2URISchemeActivity";"1";"0.7677";"0";"5.66"
"Injection Attack";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.APICredsActivity";"jakhar.aseem.diva.APICredsActivity";"1";"0.7791";"0.0002";"4.272"
"Injection Attack";"EE*-DF->P";"WebView Connection";"WebView Connection";"WebView Connection->jakhar.aseem.diva.InputValidation2URISchemeActivity";"jakhar.aseem.diva.InputValidation2URISchemeActivity";"1";"0.7592";"0.0001";"5.2192"
"Eavesdropping or interception of sensitive data in communication";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.NotesProvider";"jakhar.aseem.diva.NotesProvider";"1";"0.7403";"0";"4.2439"
"Denial-of-service attacks";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.APICreds2Activity";"jakhar.aseem.diva.APICreds2Activity";"1";"0.7963";"0";"5.859"
"Eavesdropping or interception of sensitive data in communication";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.MainActivity";"jakhar.aseem.diva.MainActivity";"1";"0.7653";"0.0004";"4.7713"
"Unauthorized access to sensitive data";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.MainActivity";"jakhar.aseem.diva.MainActivity";"1";"0.6893";"0";"4.8418"
"Denial-of-service attacks";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.NotesProvider";"jakhar.aseem.diva.NotesProvider";"1";"0.7277";"0";"5.0283"
"Injection Attack";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.APICreds2Activity";"jakhar.aseem.diva.APICreds2Activity";"1";"0.7687";"0";"4.9528"
"Man-in-the-middle attacks";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.MainActivity";"jakhar.aseem.diva.MainActivity";"1";"0.7709";"0";"5.5799"
"Man-in-the-middle attacks";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.NotesProvider";"jakhar.aseem.diva.NotesProvider";"1";"0.7246";"0.0001";"4.2019"
"Man-in-the-middle attacks";"EE*-DF->P";"WebView Connection";"WebView Connection";"WebView Connection->jakhar.aseem.diva.InputValidation2URISchemeActivity";"jakhar.aseem.diva.InputValidation2URISchemeActivity";"1";"0.7418";"0.0001";"5.0751"
"Unauthorized access to functionality";"EE*-DF->P";"External Entities";"External Entities";"External Entities->jakhar.aseem.diva.MainActivity";"jakhar.aseem.diva.MainActivity";"1";"0.7719";"0.0001";"5.5595"
